Date,SPY US Equity,IWM US Equity,EFA US Equity,EEM US Equity,DBC US Equity,GLD US Equity,VNQ US Equity,TLT US Equity,SHY US Equity,FDN US Equity,IBB US Equity,IEZ US Equity,IGV US Equity,IHE US Equity,IHI US Equity,ITA US Equity,ITB US Equity,IYJ US Equity,IYT US Equity,IYW US Equity,IYZ US Equity,KBE US Equity,KCE US Equity,KIE US Equity,PBJ US Equity,PBS US Equity,SMH US Equity,VNQ US Equity.1,XLB US Equity,XLP US Equity,XLU US Equity,XOP US Equity,XRT US Equity
20120223,0.0044031358746357,0.014955281188693048,0.008368689424311793,-0.0017106481609837632,0.0030584678265981324,0.00046258818087197007,0.012487735903503161,-5.1891106513046736e-05,-0.00011822047347309628,0.009436659994280783,0.022451150991655844,0.005894780356827001,0.005127494456762749,0.018856217337349213,0.002156318593654838,0.00015203164961108406,0.018345252132367484,0.004821538361971411,0.008311018618234023,0.004347956280880139,0.01663432532527387,0.011409122899621593,0.008764539305857966,0.007101999405251247,0.007670353193007573,0.01305636262199572,-0.0023169984939509503,0.012487735903503161,0.0010634607216617464,0.005186077075020945,-0.0008572431061705243,0.013258153216914481,0.01174979032163681
20120224,0.0021879545398515443,-0.001932923018340027,0.006019358449780077,0.010056517573215906,0.006101772967994412,-0.004560166454745218,0.0012991608893195838,0.006545105441713606,-0.0002377540594897809,0.008781869688385235,0.0011739044626311035,0.00033391092679058154,0.01163393800923096,0.00675186916555881,0.015003859513701201,0.0055297328703265425,-0.015849385723523013,-0.0005667911889732924,-0.0060727357139162,0.004651135055843358,-0.0026519523662059674,-0.004060952339532631,0.001105865339628087,-0.0026748649540582203,-0.0020329033400146024,0.0033900971970906024,-0.001161189721812117,0.0012991608893195838,-0.0005311654871984484,0.0033351601033428935,0.004293883610214211,0.0032710527365102937,-0.003072984342045837
20120227,0.0016797730549291678,-0.0016933735872426414,-0.005167977246511302,-0.009956390952634897,-0.008086356181103871,-0.0030830686694033327,-0.0016200650872415512,0.00885050804493992,0.00023781059992522557,0.0005616399887673484,-0.0002508902764656318,-0.011046984743981692,-0.0006295226660609776,0.004844987383437083,-0.0005988877798375203,-0.0026774346346494227,0.012445184653230967,0.0014113370968988903,0.008182755466061176,0.0016262961402175868,0.000886334639312647,0.011779475982532706,0.0025144163734469593,-0.0009752869259305186,-0.005590428179877871,0.0,0.004068888778170798,-0.0016200650872415512,0.0002657238869572254,0.0,-0.00028609460989792446,-0.002771445195214328,0.005654393564356264
20120228,0.0029092382567024178,-0.0026669140647176404,0.009386842029139197,0.013941927152041789,-0.00033909562846301533,0.010425160163075153,-0.005844549245079156,-0.003289823903924294,0.0002364689024116906,0.005893909626718985,0.002929494943804567,-0.004062320875416026,0.000157479803621019,0.0016067378417146116,0.002263820720618037,-0.0023848340721378536,-0.013016608437780519,-0.00211402204760891,-0.001514762331149555,0.007839767710586365,-0.003542198983591871,0.00134334638914968,0.006422456637822815,-0.004889911615501341,-0.0010242482133197006,0.0013543084829605867,0.014476165271758878,-0.005844549245079156,0.0031943189070635647,0.0033279752801274043,-0.004849101525082333,-0.011770479587145721,0.017375452846297712
20120229,-0.003918746141158946,-0.014948830764574317,-0.013001217968619305,-0.00067655477491535,-0.0037383112205289226,-0.05305204910945882,-0.004084168767699348,-0.006093978657722543,0.0,-0.015345982142857206,-0.006010391798904613,-0.017675192764681658,-0.006619603310775601,-0.0037021256183144002,-0.015213058745373598,-0.0020900299829826885,0.02124650224009539,-0.005929866989117238,-0.0035774734574550715,-0.005232893143146011,-0.010228514176709225,-0.0035774512814711334,-0.004861709254474045,0.00024525905487671196,-0.0030758951200405837,-0.006079027355623046,-0.015410903067180626,-0.004084168767699348,-0.018840078925527748,0.001808177629148755,-0.00028357690326019647,-0.018692991230303768,-0.014065925757919429
20120301,0.005181752015150254,0.005181186486067357,0.011343234467172891,0.009475438413761639,0.015690321493634363,0.014146062354674305,0.006068590186592893,-0.009415722246403635,-0.0001747400420660794,0.00935109096061204,0.011505236308152256,0.014706512796748283,0.013010420428418934,0.007183944669606479,0.0010697042412328717,0.00269329282115649,-0.003585946682437835,0.004687206035953517,0.01338044821063189,0.006874009977066775,0.0008978816855012006,0.00718059077661759,0.011301956107787836,0.006629127879992591,0.0051365311947491055,0.004755459109497373,0.0,0.006068590186592893,0.011088620093804069,-0.0015021542522222209,0.0025768871203586396,0.017363608342751524,0.011552072510054856
20120302,-0.0030343287923214612,-0.01497407335739498,-0.009225454214855544,-0.0024599845232762263,-0.010073991132123039,-0.0016205509873357116,-0.001466852706522026,0.009391301328843138,0.00023645431612662193,-0.005614823133071156,-0.0044009345319721005,-0.014322358692700043,-0.0070475357820926066,-0.0061484946522296635,-0.004582298465507728,-0.005075165769626522,-0.016559227035717994,-0.006363586466966442,-0.010734689941630071,-0.002676826082617656,-0.0008970762171952584,-0.006683810147580571,-0.010875146922892598,-0.005846020008699382,0.001023206084052486,-0.006757286536035245,-0.007826058157249793,-0.001466852706522026,-0.002408901215518622,0.0009018709935741942,-0.0005698414406228869,-0.021541337667278948,-0.0008414445556261807
20120305,-0.00409312920253202,0.0011203054291395453,-0.005295592077620315,-0.017248747240663054,-0.004747873929982771,-0.004148130335457467,0.010118237190970936,-0.007938862375854616,0.0,-0.009316770186335366,-0.008006693075065074,-0.018855523986806455,-0.010411590021508599,-0.0013623669817700579,-0.005996015550956413,-0.003300083773966289,0.0007257781105323158,-0.0056927475955289575,-0.006944895724273925,-0.011142176049913188,-0.002247563709566802,-0.008074540875336433,-0.00763361714237365,0.00759551269710701,-0.0005110801017566002,0.0008827012092289532,-0.021326737366353266,0.010118237190970936,-0.016090506242372404,0.004516943392562478,0.0022886397346133514,-0.013717253860887957,0.002518872576912745
20120306,-0.014624988893805368,-0.019914002223884175,-0.031937852764459596,-0.033394081738918446,-0.016360090359332724,-0.01780863265922139,-0.013249433653514275,0.012132519442584533,0.0,-0.01424907381020235,-0.020177008444156486,-0.026093305984214665,-0.01578251840664535,-0.019577982561145846,-0.018991652234827128,-0.019120829760300606,-0.029987250837856694,-0.02147329481582183,-0.015078787056213239,-0.010726062784966794,-0.015309836469623916,-0.024878495303271464,-0.023693174552119944,-0.021902627967971156,-0.01517937168202621,-0.01788940832305619,-0.0035813198357368403,-0.013249433653514275,-0.020439568457464197,-0.00839397149684118,-0.003997963226694434,-0.01888735728860025,-0.012570286899203142
20120307,0.006975988458461924,0.009396911800762853,0.012325431515489038,0.011908480064184213,0.004503958348191839,0.005716041794714188,0.005404006393742389,-0.006120928479980137,-0.00023639841870015665,0.013009540329574909,0.00609088833546334,0.0133972722709359,0.011013425270332,0.005055810425170781,0.0094416344341961,0.006598461746614825,0.03695075593612507,0.009801727909376723,0.005769259162651474,0.007960288808664284,0.008690742293005371,0.015773945889163254,0.01575803282592725,0.005975635743713736,0.008155883554051835,0.006928372744993583,0.013781158219745349,0.005404006393742389,0.002505417118093156,0.0015128652029305911,0.0005751418883026549,0.018726075213871818,0.00814709218553622
20120308,0.009949093127128883,0.012961626800585213,0.02153912466186436,0.020974030938606836,0.00827880986783014,0.010083725478213124,-0.005212877021866902,-0.010008034862254878,-0.0003559665519948796,0.013127853881278462,0.01705870385151087,0.01750532747925404,0.014739071903705936,0.011568862550929149,0.013882611856713245,0.014485560966531308,0.030548893409028777,0.014197743177278177,0.01456000097865906,0.010756731911439,0.007253945811813045,0.012784051840320387,0.009308141693206595,0.004695623008552641,0.0030843479468543045,0.0110062209074695,0.009160465147688424,-0.005212877021866902,0.016649780479567777,0.006941659691265478,0.0031494868611712246,0.017866621733892085,0.01212188020282956
20120309,0.003866870792967436,0.013536446242997657,-0.0033003620455941407,-0.0004548505372228284,0.0027357709980107003,0.0066547676669892475,0.004911932641828987,0.001987680082509824,0.0,0.008169014084506987,0.00134129389980564,0.002985093177995113,0.009314265832951252,0.0033569208423285257,0.00861475846698001,0.005863687940371065,0.028229280974510385,0.0041413268550374305,0.002500762648203869,0.004447069245533619,0.011699189879799787,0.013073492909245976,0.013221726219283303,0.009602122481968678,0.004101741653734559,0.005443201376936324,0.007906262442409329,0.004911932641828987,0.0002757200279042138,0.0032980459174598575,0.003995129443785661,0.006581899847186268,0.011811452414305812
20120312,7.257979186214847e-05,-0.0019599498252844683,-0.0025765294950585993,-0.01096300160380026,-0.0013623978201634523,-0.00787294619121659,0.007331885236325109,-0.0001726404984206953,0.0001182692579630995,-0.002235261246158138,0.00025099565879949104,-0.0213560029163129,0.0004703555211200694,0.0009915252916856687,-0.0027477806387149473,-0.0004492029181302204,0.004111335539416006,0.0008540763472810742,-0.0032534660539004223,0.0013405613894801327,-0.0031146649753092115,-0.002224962470512737,-0.005158539101726478,-0.00024364351473182833,0.0005170868476087609,-0.003388041284174581,-0.009006108086575537,0.007331885236325109,-0.005459744348467188,0.0035839393273755515,0.011374895961317355,-0.01408443340242782,-0.0024646266684482665
20120313,0.01804045286503242,0.019891878850448297,0.016177227478845424,0.027246993207890036,0.004440865810607431,-0.01678075967771242,0.020216533010159132,-0.017593909842207545,-0.0005925617433911734,0.018482217866143902,0.009963051443758975,0.018244824653411706,0.023139628304022386,0.01014882203194345,0.022331836836933183,0.014053191956667987,0.034182668987359666,0.020039065795365296,0.020671737965720416,0.021026857538783084,0.00848131610938796,0.03969801993498301,0.0341883296460177,0.023908994377425996,0.011737547518691605,0.0176562365806876,0.02316038415285715,0.020216533010159132,0.01646581115240653,0.007445636104615128,0.003374088878438597,0.017176802614534248,0.012855909625373974
20120314,-0.0010847868733058208,-0.008187488395442033,-0.008840805490277104,-0.0157337739481912,-0.006805126248394133,-0.016820702402957632,-0.002693629253602614,-0.02519485888690287,-0.001423763081707441,-0.008798460269452857,-0.004974216218682881,-0.01791791542826826,-0.007946861461813448,-0.0037976900070740838,0.0010460251046024993,0.000589791606965484,-0.007269968271485738,-0.0018099461151367402,-0.013750713781570445,0.005428812964741514,-0.010178733375768245,0.01158181432920058,-0.0029786111946756844,-0.004046208379731464,-0.0070663957408648725,-0.0058090877763008475,-0.005444586679587915,-0.002693629253602614,-0.0038600525624178372,-0.0029577679524317446,-0.014849184310325225,-0.012873717936564999,-0.0021160677876438383
20120315,0.005789233384435821,0.008375720395156439,0.009522702393753635,0.007991254016437521,0.0006872900681298422,0.009462931628752447,-0.0014307116801904884,0.0015308951654331437,0.0005950464316533122,0.009986130374479929,0.008665586334821285,0.0060823117005359695,0.009550760523523216,0.0030739203311846985,0.011503666676080382,0.0013254163572362643,0.023296694134485874,0.011586813466961887,0.03328993929629731,0.003866591165182287,0.008940359663100361,0.025447801608305287,0.019519390875802234,0.010284641317799714,0.0045729703157064705,0.006507975807307442,0.0167095708049958,-0.0014307116801904884,0.007397147332838694,0.0017814545232124335,-0.0008563307022307898,0.00745228110574736,0.006523651919728035
20120316,0.0013831968089017543,-0.0008429917543579801,0.006892332789559585,-0.001131377417596613,0.012320458723997785,0.001365780978395792,0.005728716501918418,0.0019780635358082055,0.0005934053486287283,0.0038725624828346294,-0.0004951082796754713,0.025421897779595692,-0.004730988841088357,-0.0024518806162644458,0.002512820035551755,-0.0039709858620931016,-0.010408815920803338,-0.0013797839598539419,-0.0010464194935654314,-0.0011737423578546125,0.0031022443327637372,0.00542062127892784,-0.0030289633199483967,-0.00850722311396468,-0.0035392993097798087,-0.0018484028534280217,-0.0002816864926470375,0.005728716501918418,0.0019249152120679458,-0.0006487311581758748,-0.0008054820393377238,0.02145751747060265,-0.010058559102264386
20120319,0.003920189316459544,0.008434277188775985,0.005224998987403362,-0.003855449577388592,-0.001690928827900895,0.0017978921264723002,0.00696548529071106,-0.011935353370985724,-0.0007126932730245894,0.008727531394489674,0.005618218900770078,0.0005196037918802077,0.002912708724391422,0.0043030940961041875,0.001030458879120566,0.0005910106281741268,-0.007231759362178014,0.0015173357980839963,0.0023040698653442604,0.007940627834410519,0.005296866301921499,0.008250620654797203,0.007589917247546429,0.002155704949600823,0.0010164516700070791,0.008688794693779922,0.010201867427542588,0.00696548529071106,0.006201479467809801,0.0005918741408277306,-0.006897784131522533,0.01137845023146955,0.0013116619680841879
20120320,-0.0029108033919406084,-0.008949251180927154,-0.011829649258365715,-0.01730462784675657,-0.012191126755654702,-0.00903521257503559,-0.0014147460243336685,0.0039960108512167025,-0.00023687561069496432,-0.002983455383780864,-0.00829856747926605,-0.019841010206752108,-0.008865438014343363,-0.006487155125006416,-0.003681721227858703,-0.013141385017886642,-0.00993144057722617,-0.01144939587506777,-0.013894601706236798,-0.000390507829964859,-0.001884966691463985,-0.001636620991998794,-0.0020259481400923818,0.001428377091552191,-0.002030839090229608,-0.00405567655106942,-0.0061715135757269834,-0.0014147460243336685,-0.0056274638420024115,-0.0005915240330489624,0.0011556163353767523,-0.023642204065326133,0.006387359596168318
20120321,-0.0016374693933942641,-0.000252020987977275,-0.006617655877097284,0.0017370055375849347,-0.0023991645262354533,0.0004995940798102616,-0.0014167503662816383,0.01130810397030979,0.0005936170075779845,0.006528835690968515,0.004143457392079997,-0.019888022962802343,0.006324208600415604,0.004680235546973499,-0.00013962190388427942,0.0010482676531653468,0.0066873756587904065,0.0007200915089740079,0.008793563919598402,-0.00012455838391167706,0.0036537664055233954,-0.0061436975410441574,-0.0011626381316149903,-0.010018338653806969,0.0010174858952447519,0.002740494130015758,0.004800123874164619,-0.0014167503662816383,0.0,0.0014854131663357695,-0.0020249868196123844,-0.006179358259611467,0.0022769354868279468
20120322,-0.007203868715835449,-0.009646709746028326,-0.006847661267734839,-0.01515066352655503,-0.007904453372566844,-0.003994756881593009,-0.013714683824055385,0.0032203452831909285,0.0001183955853889529,-0.0029729729729729426,0.0005779427760939093,-0.02741726082792373,-0.008429262688084194,-0.00024392637348769064,-0.0057625351430858895,-0.0050838411544542605,-0.013951585502000485,-0.010879566982408662,-0.02173986472714229,-0.004009014620445894,-0.00921283319746724,-0.01691044990514501,-0.015113644241891322,-0.01059997941751567,-0.0010164516700073012,-0.004641214544336192,-0.005621548735071258,-0.013714683824055385,-0.016161530397980628,0.0008922137195017665,0.002321253476877505,-0.03327163730915317,-0.0019498383060917446
20120323,0.003232695570768218,0.009786575866826741,0.006987260527083761,0.007516372508453717,0.009699946883789501,0.012301184433164192,0.006233451531113543,0.009451502943910617,0.00011838156953380974,0.005771211710490665,0.005420443825637777,0.01761830150032373,0.0016998655068958257,0.005764517160340654,0.0010393355743032462,0.006461119542594762,-0.01078051490495846,0.0029389231888443668,0.0004298151199673139,0.0006481176162915769,-0.002214733330327845,0.0046152373370684785,0.01032917770409214,0.005850842521323063,0.004064227368084206,0.00866560862909238,0.0009911890717368976,0.006233451531113543,0.010678058365862109,0.002377115690106457,0.0002874882708778781,0.021727776242265184,0.001627428772500883
